feature,importance
mean_rcs,0.08205005274078048
day_of_year,0.05680148977225932
airspeed,0.05640900351276138
hour,0.054450005935295226
max_z_meta,0.05155660195109656
speed_mean,0.04952800559278838
mean_alt,0.04446624017274694
mean_potential_energy,0.04370033256137524
mean_kinetic_energy,0.04009844127636736
displacement,0.039061388421381286
point_count,0.03468160296359499
total_duration,0.03425217580399798
meta_duration,0.03373271205120198
min_z_meta,0.03283824620767032
mean_turn,0.03216877707483004
climb_rate_mean,0.03137089496834242
path_length,0.030068147373024278
alt_std,0.02809699495717612
sinuosity,0.02806496561613558
straightness,0.027587347860138348
mean_turn_rate,0.02757072049944962
std_turn,0.02756120687477851
rcs_std,0.02748110285068357
speed_std,0.025696426557398993
std_turn_rate,0.024852755895732784
vertical_accel,0.01973310272755933
radar_bird_size,0.016121257781432873
is_night,0.0
