track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6868504,2.2287043595108957e-06,0.0008704618416021375,0.0025307387298947924,0.06266775768175858,0.719187081596151,0.02666947002274378,0.00023435000103357506,0.1844597282853841,0.0033781831370724613
6868536,3.233985897498837e-06,0.0014800585243276844,0.005773234799739806,0.2928845064477003,0.2586372524849466,0.031918494295676614,0.0013592598996043188,0.40319569118488874,0.004748268377218409
6868565,1.805301383957608e-05,0.0006750356759441516,0.006496441301506033,0.023724833802527795,0.8548801292735158,0.01795453505471746,0.000589796033384313,0.09384551374251013,0.0018156621020548058
6868861,2.754329451684183e-05,0.0005081616533103643,0.043009476389856006,0.012953071771417354,0.9081376791664019,0.006854368065787141,0.00025255941484482995,0.02762008381237844,0.0006370564314869972
6869275,9.525229886019112e-06,0.00020529594450298855,0.06620386360173583,0.0036977353620024156,0.9193846492712897,0.001419299410021481,0.00011002734202371562,0.008661481803165906,0.0003081220353717642
6871418,0.00035760592517050454,0.0009747428046584348,0.1559824877654607,0.06087578119104391,0.13808217373209278,0.5203593724074165,0.024635733097032694,0.08353699948357439,0.01519510359355003
6872996,0.00116156839836823,0.021815688493347488,0.0006623758251861319,0.00043578230143612303,0.01966112821932587,0.9395684993983109,0.0008782109524411947,0.0094679213984906,0.0063488250130934705
6873817,0.003156212554064942,0.0075471580112487485,0.09837672079190421,0.005547380815707186,0.35739029230399555,0.30558619091847805,0.004090099015367266,0.2074527000889429,0.010853245500291077
6874023,0.003570841585220102,0.00030933683534233427,0.00792648529681464,0.0007064624630709747,0.0023399619585063184,0.9502286544287931,0.0032416198153115993,0.014602043261818406,0.017074594355122374
6875504,0.018911174194644182,0.00021284283109850255,0.016255805349680935,0.0006629944399083082,0.0005325699451202864,0.6886969377728556,0.014841718167171971,0.23258398176444242,0.0273019755350778
6875899,0.19557757638200066,5.4426542707319646e-05,0.0012480711245602702,2.0723193670016694e-05,8.136794334986988e-05,0.7039974738585473,0.0016195442347228268,0.0829558563404729,0.014444960379968905
6877293,0.00201441871852129,0.0007231446859931375,0.003465669573942124,0.025126331969363168,0.00033913432828506823,0.05973897091506393,0.02111708933817824,0.8656828298748129,0.02179241059584004
6880408,0.07313082409206514,0.0037144623237508837,0.0756198445979888,0.09777294308083012,0.012368330373643363,0.2694424079852343,0.03318333075684501,0.323756660485979,0.1110111963036634
6880690,0.009499579316429696,0.0007382566485414619,0.039071355790773345,0.023970843237275316,0.002073903358820091,0.4095245204227189,0.07314586094441992,0.37694286583041914,0.0650328144506021
6880833,0.1524868161600266,0.00028510518618399066,0.00037824283562678,6.538353051277039e-05,1.58008011805247e-05,0.05880998122598219,0.006661113712399297,0.772426827911911,0.008870728636176915
6880956,0.010278682403032941,3.401418828155698e-05,0.008001642283201509,0.0001389106714024743,0.00046087411786220524,0.9488397365512903,0.00023240411996288405,0.013017052106712718,0.018996683558253444
6881733,0.9064230523722857,5.4227006608524086e-05,8.140853219040625e-05,1.8686368534478114e-06,2.60420414047335e-06,0.08498562531244008,5.371643081427016e-05,0.004578817559791815,0.0038186799448752438
6885154,0.009054731433590623,0.005597649431467091,0.002725229397669451,0.004412209634460636,0.0034748048265760756,0.8318239557441497,0.006935707461011336,0.11566805609125647,0.020307655979818574
6887294,0.008116683596977389,0.00014461289265470378,0.001868608808695907,0.00012609248116935052,0.0006494644815325194,0.8298163696861542,0.001405124605370529,0.14754977078557985,0.010323272661865522
6887586,0.002996990672567524,0.006164407087588373,0.002073838629162514,0.016879214039286706,0.000932710571595808,0.47907751730900744,0.01513337261815269,0.4050991000791853,0.07164284899345355
6887600,0.003975531177686104,0.001310775236304703,0.0021540450825519785,0.009207948589766212,0.00046458584371450386,0.41389344753869006,0.024042800262840953,0.49877113062522865,0.04617973564321687
6887637,0.005666150364245522,0.0023778768560289362,0.07893602075559591,0.021626799830142745,0.04401766991719345,0.5769354366955936,0.014115199935079134,0.22699056448141244,0.029334281164708403
6887702,0.02709154511543651,0.009580689929326557,0.00048703569797320265,0.0010912201572416784,4.7013858729055995e-05,0.39029718721213236,0.013265352034341305,0.5439541440780764,0.014185811916743007
6888243,0.0022957686012425797,0.0005367089461655724,0.12535127860779718,0.020004034940273557,0.004587872383719904,0.17487127909442188,0.016302235320939627,0.6381618235573923,0.017888998548047517
6888737,0.008595934190298587,0.0006068747208266891,0.07347652419564504,0.059858458047181554,0.004285749967713495,0.2978470539637985,0.05048466277142279,0.43103195797513455,0.07381278416797873
6889024,0.2481555675580518,0.010657413080461316,0.0009658419775872356,0.0011431434528182546,4.7768245550303744e-05,0.1270813460494917,0.013946786758857563,0.5491488046512127,0.04885332822596908
6890285,0.24384272504923105,7.676700062224845e-05,0.001413389314148398,1.6983790372999355e-05,3.522006930988241e-05,0.5787318801346634,0.005267359270419694,0.1632770163834253,0.007338658987806975
6890416,0.02394424673006357,9.661136349017191e-05,0.0023953158977702057,0.0005759352518300406,3.067628477874202e-05,0.07367973574001564,0.030835774737201987,0.8558696385843523,0.012572065410497312
6890579,0.07353060911636873,0.00012812357070240616,0.0005599073811975384,9.851385202087483e-05,1.1232721038481841e-05,0.05871228380117934,0.004832595495431467,0.8568456146336827,0.00528111942837844
6890917,0.4366240677687099,0.00046104216637510114,0.0003382252974884566,3.934551666687363e-05,1.708570659943004e-05,0.1209632706663116,0.0068539387053923135,0.4078400616839214,0.02686296248853488
6891091,4.511301252343872e-05,0.0005522818942709608,0.0012962000236572437,0.06738227874787507,0.0012753537743106992,0.7476746989961229,0.014053339257557751,0.04263998194279746,0.1250807523508845
6891208,0.10017776548811765,7.886542810495899e-05,0.00046925487905767035,3.535920743797241e-05,1.0736793268399506e-05,0.3290317394838135,0.011571901850378031,0.5330820935469106,0.025542283322911228
6891245,0.4628130565350804,6.009336950662545e-06,3.04672162555562e-05,2.28390643490019e-07,5.685259516333235e-07,0.24610132009053526,0.0005804559493955388,0.287907242802354,0.002560651152833372
6891309,0.07909502389750199,4.8410751556099044e-05,0.0016550321173443919,3.6044367990068494e-05,1.1042368938870996e-05,0.16049041236398304,0.007214392397894349,0.7432601111425781,0.00818953059221303
6891366,0.18957719451535318,0.001141377144594688,5.969536775273551e-05,1.5596483725346126e-05,8.403356136811261e-07,0.02829510593479378,0.002127837821494967,0.7757665257868946,0.0030158266097769686
6891473,0.0024518576638815144,0.0002070545273824039,0.0007361143917952696,0.0003325882619979046,8.850506386107385e-05,0.814620669002531,0.012540937033670606,0.15323629749934053,0.015785976555539503
6891484,0.027767442897807627,0.0002376267113318091,0.0006386666388837757,0.0005184324771400329,3.928068575751736e-05,0.032674855067734654,0.010238379970028983,0.9087807588639416,0.019104556687373948
6891531,0.11110965308829705,3.0121624182402845e-05,0.0016648967048231529,1.5650205758079365e-05,7.055017385437663e-06,0.3728092501252109,0.006410174876212541,0.501899999435679,0.006053198922451543
6891557,0.0054924316452717,0.00014082126713365183,0.008360283482289801,0.005441915014726714,8.912495596883835e-05,0.023016275165970018,0.04489317813953242,0.9032240376103063,0.009341932718800433
6891579,0.15501516580158634,8.368353954309857e-06,0.00016008806120264881,1.4789552931840972e-06,7.945604398441119e-07,0.18370987411157794,0.003297881135868693,0.6523285621590837,0.005477786860993338
6891867,0.768032947753964,0.0007753338753181713,0.00015635437062009035,8.51449824038467e-06,4.470914766347294e-06,0.14514090865834256,0.0017493528956327425,0.07076496318857477,0.013367153844540867
6891888,0.01342606762537965,0.0023611510649422084,0.0006040341311403004,0.0024638302563011576,4.1819241807843335e-05,0.1839822362669613,0.009732311350530726,0.7655516417869778,0.021836908275959063
6892297,0.4976553444148056,0.00824078192014874,5.422877517276674e-05,7.407309822207948e-05,8.388397706863485e-07,0.03344284333644337,0.0006006208454360157,0.4557137394869456,0.004217529283055214
6892562,0.2368303650449568,0.0004157687288240786,0.00036691430758126496,6.262519330578786e-05,1.5471021461417385e-05,0.12188552805994206,0.011259484397908606,0.6078811180375311,0.0212827252084888
6892587,0.21549135580057968,0.000758767439140025,0.0005417892196158448,0.00016715864086769028,2.082489945163143e-05,0.11724427478495542,0.009453984249212987,0.6357939909113637,0.020527854054813104
6894293,0.0014506508461683493,0.0031903039828740654,0.13336275694264754,0.19096799454374042,0.10390730447489516,0.23527464203357273,0.013868862494983513,0.24142052544495068,0.07655695923616758
