track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6868504,2.264033115832616e-05,0.013690769054962278,0.007470738269528161,0.05882868671727838,0.6382751780900621,0.07546856169247422,0.0004628145720078596,0.17504206058348792,0.030738550689040696
6868536,1.5356843994712684e-05,0.019074909943056446,0.00914884784380855,0.2929844436356713,0.16352929487921541,0.14633697175699442,0.0011738008843049286,0.3336910299543999,0.03404534425855431
6868565,0.00010998900707328791,0.014144893415311641,0.009954014985405853,0.03483156758262739,0.5217003763235489,0.18182176774944717,0.0010619721045352901,0.1959716241471476,0.040403794684902884
6868861,0.0002563282145618586,0.0039637472501041285,0.16808178869490314,0.09166499696237104,0.6620288022687342,0.019953676703857004,0.0013171523480629541,0.03832225370131318,0.01441125385609243
6869275,8.900723106854706e-05,0.0004675227546247457,0.16517343114023644,0.05377799423471964,0.7492494765376836,0.00903191165967614,0.0007527748677651728,0.010783716321418755,0.010674165252807061
6871418,0.00045093400503354303,0.005056192455230415,0.05393981300982696,0.12267241783001775,0.09380941783803248,0.4412562690143643,0.0030543579879651946,0.2637862820323959,0.015974315827133434
6872996,0.0010027090094045894,0.015535683131668917,9.563944265784069e-05,0.0002666185899938877,0.0675198729723645,0.5978673880805213,0.0019276979108610174,0.030002971641582298,0.2857814192209457
6873817,0.0019313568603913991,0.011249489649563404,0.009709828885760576,0.002027328813224704,0.09011795591507,0.7827313568720473,0.0013715568593608036,0.0860334463293319,0.01482767981524991
6874023,0.016543921746767984,0.0002683079527585328,0.011274003221946497,0.002497948226948691,0.001904654370295011,0.852192448989338,0.004067525603032743,0.08187379897436023,0.029377390914552416
6875504,0.03950169108558785,8.315444943519033e-05,0.006283652160991013,0.000533427156335761,8.49739561290841e-05,0.6541377020822298,0.0018793395195328571,0.2853825177730398,0.012113541816718705
