track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
6868504,0.0019337916455697268,0.0786822201916948,0.04271535179577768,0.3091901717707515,0.2204811740666628,0.251129899173975,0.00947831163648516,0.049027074594050646,0.03736199112609029
6868536,0.002851896802894771,0.033374068792909384,0.06355352653190494,0.3154200129210949,0.11645616497844458,0.23831575363874435,0.021817947505041957,0.11793452501296997,0.09027611976489425
6868565,0.0008048249183048028,0.01603066493407823,0.008238433802034706,0.1100104646757245,0.67475775629282,0.1266831150278449,0.005327855469658971,0.024209212977439165,0.03393766516819596
6868861,0.00020568598301906604,0.0011817632093880093,0.02951339166611433,0.0033177552686538547,0.9323856383562088,0.017297059937845916,0.0007520299041061662,0.0028954492445336655,0.012451239570509642
6869275,0.0002456338306728867,0.0003896585294569377,0.05950900260359049,0.005904727935558185,0.902667373418808,0.016500396537594497,0.0006311416163953254,0.0032319795718649402,0.010920102329691872
6871418,0.00641256314702332,0.0017891254683490843,0.09669113624840975,0.17095149867236614,0.023122329730540514,0.4119233451783657,0.05758168175816536,0.12465462554246187,0.10687368828803301
6872996,0.050811993423849344,0.24853162746876478,0.0027771312597906217,0.003617124675656669,0.037064289674162865,0.5685810782015324,0.003357082314323634,0.07899903319776058,0.006260607508011162
6873817,0.003172112163156271,0.009577523887855932,0.015341097896452993,0.014005934703163803,0.12315837573260069,0.7414483726024628,0.004624000925105065,0.05793769517913461,0.0307348754722625
6874023,0.001253908034414053,0.0002216915127064567,0.003652465675259009,0.0009008076012833044,0.0005525394517462701,0.9598745554685593,0.0016962246445473284,0.016130427713505924,0.015717372414655983
6875504,0.020385483687277883,0.00035757220030063763,0.0060166358889546245,0.0016399548621848226,0.0014256457070587203,0.774992473423481,0.0019692569912876934,0.1862504743039608,0.0069625210599042475
6875899,0.020004770485684276,0.0001432048429705901,0.000785496969911037,0.0003500220846035518,0.0003200114006176591,0.9503616541624069,0.00026612211877363734,0.026871297508478165,0.0008974306620075367
6877293,0.0011927291488973424,0.0012491468369262293,0.0007367680591414683,0.005247849825536832,0.0003540910365700256,0.035547889303416014,0.0029142725688870996,0.9469981044530869,0.005759125662734732
6880408,0.0077216051577124745,0.0007297707852558233,0.012377528473734856,0.0027350725431460887,0.0012877577973995358,0.8247794061899185,0.0023552858183393255,0.1259588459506631,0.022054738365113735
6880690,0.005138708103913814,0.0005496497615240514,0.0036167820799164474,0.00219499682134483,0.0031913370767142624,0.7845398038625717,0.002754492888925597,0.18633923307061195,0.01167499483563006
6880833,0.0509618422947824,0.0004225138036417775,0.0005424645351013169,0.00044481506483862177,0.00037008097206125967,0.0502846403978765,0.0016326579207088798,0.8922653049230576,0.0030756878259126097
6880956,0.0014810817665420473,0.0001465759587517823,0.002113148642820306,0.0005397640052251518,0.0007580783712910488,0.9841872155666351,0.0006954231466806959,0.004061968327732757,0.006016733881551772
6881733,0.9083264917135239,0.0004710632056230679,0.00016178607256733812,0.00029024995455984026,0.00015849616465857252,0.07912717200815678,0.00022521567188960034,0.010380119550973177,0.0008594130085839424
6885154,0.02575004636310041,0.018057597102597356,0.0026896357885561883,0.005941404902841896,0.0024422105052508414,0.5246395692229271,0.007491890690289438,0.4023503549396992,0.010637296945787966
6887294,0.007999302935786545,0.000609293161687674,0.0016193955671042204,0.0005235156422713771,0.000567945009606774,0.8703721016645432,0.0016673632126185112,0.10489197727292776,0.011749081662856042
6887586,0.0022430123353842646,0.001333890570094809,0.0007572286922368221,0.0017261536268051714,0.0004698637640103698,0.2513707596808672,0.0015076963609317318,0.7341853380203247,0.006406079279258847
6887600,0.002404185855994001,0.0006159628974273801,0.0004861873676418327,0.000885545312485192,0.00041277292984887026,0.11385723203420639,0.003883795434376225,0.8705886006355286,0.006865703559014946
6887637,0.01076700200792402,0.0016584980039624497,0.009403358330018818,0.024164231377653778,0.019610621267929673,0.6670357435941696,0.01046508748549968,0.23817139863967896,0.018724069697782397
6887702,0.05326499114744365,0.009387003723531961,0.0009378658724017441,0.00316322963044513,0.0007386702418443747,0.12384057603776455,0.005172806442715228,0.7917307615280151,0.011764087015762925
6888243,0.004107469227164984,0.0010106078188982792,0.013609150773845613,0.002533302758820355,0.012351217039395124,0.46284402161836624,0.005780694307759404,0.4845922216773033,0.013171335682272911
6888737,0.008613909187261015,0.0007469914344255812,0.025023611495271325,0.0069605790777131915,0.004221653158310801,0.3294019140303135,0.007096532499417663,0.6076277196407318,0.010307104559615254
6889024,0.41717004403471947,0.008588835946284235,0.0011826602640212514,0.0029600602574646473,0.0007458221152774058,0.08324017934501171,0.021637128898873925,0.441552497446537,0.022922768141143024
6890285,0.15424556657671928,0.002004439476877451,0.028404849115759134,0.0019921598432119936,0.0007938427370390855,0.6538843587040901,0.004702000005636364,0.1475148731842637,0.006457919953390956
6890416,0.013981697731651366,0.001038439295371063,0.005233451083768159,0.0013943866943009198,0.0005759844862041064,0.058415393345057964,0.02180836978368461,0.8890906274318695,0.008461633115075529
6890579,0.036747414618730545,0.0002944511470559519,0.0003968692253693007,0.0007204120047390461,0.0001886980353447143,0.016244044178165495,0.0027662391221383587,0.9399634301662445,0.002678394812392071
6890917,0.5816471725702286,0.004458020033780485,0.0024430560879409313,0.0018699011416174471,0.000761549330491107,0.11449288856238127,0.011812470445875078,0.2734229378402233,0.009092027496080846
6891091,0.002601017855340615,0.0028119141061324626,0.0013396916328929365,0.029000068781897426,0.005683371477061883,0.22847816906869411,0.007724361144937575,0.7009994238615036,0.02136198664084077
